REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWAVNLDXX01,2025,0.0
GLOBAL,PWRWAVNLDXX01,2026,0.0
GLOBAL,PWRWAVNLDXX01,2027,0.0
GLOBAL,PWRWAVNLDXX01,2028,0.0
GLOBAL,PWRWAVNLDXX01,2029,0.0
GLOBAL,PWRWAVNLDXX01,2030,0.0
GLOBAL,PWRWAVNLDXX01,2031,0.0
GLOBAL,PWRWAVNLDXX01,2032,0.0
GLOBAL,PWRWAVNLDXX01,2033,0.0
GLOBAL,PWRWAVNLDXX01,2034,0.0
GLOBAL,PWRWAVNLDXX01,2035,0.0
GLOBAL,PWRWAVNLDXX01,2036,0.0
GLOBAL,PWRWAVNLDXX01,2037,0.0
GLOBAL,PWRWAVNLDXX01,2038,0.0
GLOBAL,PWRWAVNLDXX01,2039,0.0
GLOBAL,PWRWAVNLDXX01,2040,0.0
GLOBAL,PWRWAVNLDXX01,2041,0.0
GLOBAL,PWRWAVNLDXX01,2042,0.0
GLOBAL,PWRWAVNLDXX01,2043,0.0
GLOBAL,PWRWAVNLDXX01,2044,0.0
GLOBAL,PWRWAVNLDXX01,2045,0.0
GLOBAL,PWRWAVNLDXX01,2046,0.0
GLOBAL,PWRWAVNLDXX01,2047,0.0
GLOBAL,PWRWAVNLDXX01,2048,0.0
GLOBAL,PWRWAVNLDXX01,2049,0.0
GLOBAL,PWRWAVNLDXX01,2050,0.0
GLOBAL,PWRCSPITAXX01,2021,0.0
GLOBAL,PWRCSPITAXX01,2022,0.0
GLOBAL,PWRCSPITAXX01,2023,0.0
GLOBAL,PWRCSPITAXX01,2024,0.0
GLOBAL,PWRCSPITAXX01,2025,0.0
GLOBAL,PWRCSPITAXX01,2026,0.0
GLOBAL,PWRCSPITAXX01,2027,0.0
GLOBAL,PWRCSPITAXX01,2028,0.0
GLOBAL,PWRCSPITAXX01,2029,0.0
GLOBAL,PWRCSPITAXX01,2030,0.0
GLOBAL,PWRCSPITAXX01,2031,0.0
GLOBAL,PWRCSPITAXX01,2032,0.0
GLOBAL,PWRCSPITAXX01,2033,0.0
GLOBAL,PWRCSPITAXX01,2034,0.0
GLOBAL,PWRCSPITAXX01,2035,0.0
GLOBAL,PWRCSPITAXX01,2036,0.0
GLOBAL,PWRCSPITAXX01,2037,0.0
GLOBAL,PWRCSPITAXX01,2038,0.0
GLOBAL,PWRCSPITAXX01,2039,0.0
GLOBAL,PWRCSPITAXX01,2040,0.0
GLOBAL,PWRCSPITAXX01,2041,0.0
GLOBAL,PWRCSPITAXX01,2042,0.0
GLOBAL,PWRCSPITAXX01,2043,0.0
GLOBAL,PWRCSPITAXX01,2044,0.0
GLOBAL,PWRCSPITAXX01,2045,0.0
GLOBAL,PWRCSPITAXX01,2046,0.0
GLOBAL,PWRCSPITAXX01,2047,0.0
GLOBAL,PWRCSPITAXX01,2048,0.0
GLOBAL,PWRCSPITAXX01,2049,0.0
GLOBAL,PWRCSPITAXX01,2050,0.0
GLOBAL,PWRGEONLDXX01,2021,0.0
GLOBAL,PWRGEONLDXX01,2022,0.0
GLOBAL,PWRGEONLDXX01,2023,0.0
GLOBAL,PWRGEONLDXX01,2024,0.0
GLOBAL,PWRGEONLDXX01,2025,0.0
GLOBAL,PWRGEONLDXX01,2026,0.0
GLOBAL,PWRGEONLDXX01,2027,0.0
GLOBAL,PWRGEONLDXX01,2028,0.0
GLOBAL,PWRGEONLDXX01,2029,0.0
GLOBAL,PWRGEONLDXX01,2030,0.0
GLOBAL,PWRGEONLDXX01,2031,0.0
GLOBAL,PWRGEONLDXX01,2032,0.0
GLOBAL,PWRGEONLDXX01,2033,0.0
GLOBAL,PWRGEONLDXX01,2034,0.0
GLOBAL,PWRGEONLDXX01,2035,0.0
GLOBAL,PWRGEONLDXX01,2036,0.0
GLOBAL,PWRGEONLDXX01,2037,0.0
GLOBAL,PWRGEONLDXX01,2038,0.0
GLOBAL,PWRGEONLDXX01,2039,0.0
GLOBAL,PWRGEONLDXX01,2040,0.0
GLOBAL,PWRGEONLDXX01,2041,0.0
GLOBAL,PWRGEONLDXX01,2042,0.0
GLOBAL,PWRGEONLDXX01,2043,0.0
GLOBAL,PWRGEONLDXX01,2044,0.0
GLOBAL,PWRGEONLDXX01,2045,0.0
GLOBAL,PWRGEONLDXX01,2046,0.0
GLOBAL,PWRGEONLDXX01,2047,0.0
GLOBAL,PWRGEONLDXX01,2048,0.0
GLOBAL,PWRGEONLDXX01,2049,0.0
GLOBAL,PWRGEONLDXX01,2050,0.0
GLOBAL,PWRWAVFRAXX01,2021,0.0
GLOBAL,PWRWAVFRAXX01,2022,0.0
GLOBAL,PWRWAVFRAXX01,2023,0.0
GLOBAL,PWRWAVFRAXX01,2024,0.0
GLOBAL,PWRWAVFRAXX01,2025,0.0
GLOBAL,PWRWAVFRAXX01,2026,0.0
GLOBAL,PWRWAVFRAXX01,2027,0.0
GLOBAL,PWRWAVFRAXX01,2028,0.0
GLOBAL,PWRWAVFRAXX01,2029,0.0
GLOBAL,PWRWAVFRAXX01,2030,0.0
GLOBAL,PWRWAVFRAXX01,2031,0.0
GLOBAL,PWRWAVFRAXX01,2032,0.0
GLOBAL,PWRWAVFRAXX01,2033,0.0
GLOBAL,PWRWAVFRAXX01,2034,0.0
GLOBAL,PWRWAVFRAXX01,2035,0.0
GLOBAL,PWRWAVFRAXX01,2036,0.0
GLOBAL,PWRWAVFRAXX01,2037,0.0
GLOBAL,PWRWAVFRAXX01,2038,0.0
GLOBAL,PWRWAVFRAXX01,2039,0.0
GLOBAL,PWRWAVFRAXX01,2040,0.0
GLOBAL,PWRWAVFRAXX01,2041,0.0
GLOBAL,PWRWAVFRAXX01,2042,0.0
GLOBAL,PWRWAVFRAXX01,2043,0.0
GLOBAL,PWRWAVFRAXX01,2044,0.0
GLOBAL,PWRWAVFRAXX01,2045,0.0
GLOBAL,PWRWAVFRAXX01,2046,0.0
GLOBAL,PWRWAVFRAXX01,2047,0.0
GLOBAL,PWRWAVFRAXX01,2048,0.0
GLOBAL,PWRWAVFRAXX01,2049,0.0
GLOBAL,PWRWAVFRAXX01,2050,0.0
GLOBAL,PWRPETBELXX01,2021,0.0
GLOBAL,PWRPETBELXX01,2022,0.0
GLOBAL,PWRPETBELXX01,2023,0.0
GLOBAL,PWRPETBELXX01,2024,0.0
GLOBAL,PWRPETBELXX01,2025,0.0
GLOBAL,PWRPETBELXX01,2026,0.0
GLOBAL,PWRPETBELXX01,2027,0.0
GLOBAL,PWRPETBELXX01,2028,0.0
GLOBAL,PWRPETBELXX01,2029,0.0
GLOBAL,PWRPETBELXX01,2030,0.0
GLOBAL,PWRPETBELXX01,2031,0.0
GLOBAL,PWRPETBELXX01,2032,0.0
GLOBAL,PWRPETBELXX01,2033,0.0
GLOBAL,PWRPETBELXX01,2034,0.0
GLOBAL,PWRPETBELXX01,2035,0.0
GLOBAL,PWRPETBELXX01,2036,0.0
GLOBAL,PWRPETBELXX01,2037,0.0
GLOBAL,PWRPETBELXX01,2038,0.0
GLOBAL,PWRPETBELXX01,2039,0.0
GLOBAL,PWRPETBELXX01,2040,0.0
GLOBAL,PWRPETBELXX01,2041,0.0
GLOBAL,PWRPETBELXX01,2042,0.0
GLOBAL,PWRPETBELXX01,2043,0.0
GLOBAL,PWRPETBELXX01,2044,0.0
GLOBAL,PWRPETBELXX01,2045,0.0
GLOBAL,PWRPETBELXX01,2046,0.0
GLOBAL,PWRPETBELXX01,2047,0.0
GLOBAL,PWRPETBELXX01,2048,0.0
GLOBAL,PWRPETBELXX01,2049,0.0
GLOBAL,PWRPETBELXX01,2050,0.0
GLOBAL,PWRWASESPXX01,2021,0.0
GLOBAL,PWRWASESPXX01,2022,0.0
GLOBAL,PWRWASESPXX01,2023,0.0
GLOBAL,PWRWASESPXX01,2024,0.0
GLOBAL,PWRWASESPXX01,2025,0.0
GLOBAL,PWRWASESPXX01,2026,0.0
GLOBAL,PWRWASESPXX01,2027,0.0
GLOBAL,PWRWASESPXX01,2028,0.0
GLOBAL,PWRWASESPXX01,2029,0.0
GLOBAL,PWRWASESPXX01,2030,0.0
GLOBAL,PWRWASESPXX01,2031,0.0
GLOBAL,PWRWASESPXX01,2032,0.0
GLOBAL,PWRWASESPXX01,2033,0.0
GLOBAL,PWRWASESPXX01,2034,0.0
GLOBAL,PWRWASESPXX01,2035,0.0
GLOBAL,PWRWASESPXX01,2036,0.0
GLOBAL,PWRWASESPXX01,2037,0.0
GLOBAL,PWRWASESPXX01,2038,0.0
GLOBAL,PWRWASESPXX01,2039,0.0
GLOBAL,PWRWASESPXX01,2040,0.0
GLOBAL,PWRWASESPXX01,2041,0.0
GLOBAL,PWRWASESPXX01,2042,0.0
GLOBAL,PWRWASESPXX01,2043,0.0
GLOBAL,PWRWASESPXX01,2044,0.0
GLOBAL,PWRWASESPXX01,2045,0.0
GLOBAL,PWRWASESPXX01,2046,0.0
GLOBAL,PWRWASESPXX01,2047,0.0
GLOBAL,PWRWASESPXX01,2048,0.0
GLOBAL,PWRWASESPXX01,2049,0.0
GLOBAL,PWRWASESPXX01,2050,0.0
GLOBAL,PWRCOGLUXXX01,2021,0.0
GLOBAL,PWRCOGLUXXX01,2022,0.0
GLOBAL,PWRCOGLUXXX01,2023,0.0
GLOBAL,PWRCOGLUXXX01,2024,0.0
GLOBAL,PWRCOGLUXXX01,2025,0.0
GLOBAL,PWRCOGLUXXX01,2026,0.0
GLOBAL,PWRCOGLUXXX01,2027,0.0
GLOBAL,PWRCOGLUXXX01,2028,0.0
GLOBAL,PWRCOGLUXXX01,2029,0.0
GLOBAL,PWRCOGLUXXX01,2030,0.0
GLOBAL,PWRCOGLUXXX01,2031,0.0
GLOBAL,PWRCOGLUXXX01,2032,0.0
GLOBAL,PWRCOGLUXXX01,2033,0.0
GLOBAL,PWRCOGLUXXX01,2034,0.0
GLOBAL,PWRCOGLUXXX01,2035,0.0
GLOBAL,PWRCOGLUXXX01,2036,0.0
GLOBAL,PWRCOGLUXXX01,2037,0.0
GLOBAL,PWRCOGLUXXX01,2038,0.0
GLOBAL,PWRCOGLUXXX01,2039,0.0
GLOBAL,PWRCOGLUXXX01,2040,0.0
GLOBAL,PWRCOGLUXXX01,2041,0.0
GLOBAL,PWRCOGLUXXX01,2042,0.0
GLOBAL,PWRCOGLUXXX01,2043,0.0
GLOBAL,PWRCOGLUXXX01,2044,0.0
GLOBAL,PWRCOGLUXXX01,2045,0.0
GLOBAL,PWRCOGLUXXX01,2046,0.0
GLOBAL,PWRCOGLUXXX01,2047,0.0
GLOBAL,PWRCOGLUXXX01,2048,0.0
GLOBAL,PWRCOGLUXXX01,2049,0.0
GLOBAL,PWRCOGLUXXX01,2050,0.0
GLOBAL,PWRGEOPRTXX01,2021,0.0
GLOBAL,PWRGEOPRTXX01,2022,0.0
GLOBAL,PWRGEOPRTXX01,2023,0.0
GLOBAL,PWRGEOPRTXX01,2024,0.0
GLOBAL,PWRGEOPRTXX01,2025,0.0
GLOBAL,PWRGEOPRTXX01,2026,0.0
GLOBAL,PWRGEOPRTXX01,2027,0.0
GLOBAL,PWRGEOPRTXX01,2028,0.0
GLOBAL,PWRGEOPRTXX01,2029,0.0
GLOBAL,PWRGEOPRTXX01,2030,0.0
GLOBAL,PWRGEOPRTXX01,2031,0.0
GLOBAL,PWRGEOPRTXX01,2032,0.0
GLOBAL,PWRGEOPRTXX01,2033,0.0
GLOBAL,PWRGEOPRTXX01,2034,0.0
GLOBAL,PWRGEOPRTXX01,2035,0.0
GLOBAL,PWRGEOPRTXX01,2036,0.0
GLOBAL,PWRGEOPRTXX01,2037,0.0
GLOBAL,PWRGEOPRTXX01,2038,0.0
GLOBAL,PWRGEOPRTXX01,2039,0.0
GLOBAL,PWRGEOPRTXX01,2040,0.0
GLOBAL,PWRGEOPRTXX01,2041,0.0
GLOBAL,PWRGEOPRTXX01,2042,0.0
GLOBAL,PWRGEOPRTXX01,2043,0.0
GLOBAL,PWRGEOPRTXX01,2044,0.0
GLOBAL,PWRGEOPRTXX01,2045,0.0
GLOBAL,PWRGEOPRTXX01,2046,0.0
GLOBAL,PWRGEOPRTXX01,2047,0.0
GLOBAL,PWRGEOPRTXX01,2048,0.0
GLOBAL,PWRGEOPRTXX01,2049,0.0
GLOBAL,PWRGEOPRTXX01,2050,0.0
GLOBAL,PWRBIONLDXX01,2021,0.0
GLOBAL,PWRBIONLDXX01,2022,0.0
GLOBAL,PWRBIONLDXX01,2023,0.0
GLOBAL,PWRBIONLDXX01,2024,0.0
GLOBAL,PWRBIONLDXX01,2025,0.0
GLOBAL,PWRBIONLDXX01,2026,0.0
GLOBAL,PWRBIONLDXX01,2027,0.0
GLOBAL,PWRBIONLDXX01,2028,0.0
GLOBAL,PWRBIONLDXX01,2029,0.0
GLOBAL,PWRBIONLDXX01,2030,0.0
GLOBAL,PWRBIONLDXX01,2031,0.0
GLOBAL,PWRBIONLDXX01,2032,0.0
GLOBAL,PWRBIONLDXX01,2033,0.0
GLOBAL,PWRBIONLDXX01,2034,0.0
GLOBAL,PWRBIONLDXX01,2035,0.0
GLOBAL,PWRBIONLDXX01,2036,0.0
GLOBAL,PWRBIONLDXX01,2037,0.0
GLOBAL,PWRBIONLDXX01,2038,0.0
GLOBAL,PWRBIONLDXX01,2039,0.0
GLOBAL,PWRBIONLDXX01,2040,0.0
GLOBAL,PWRBIONLDXX01,2041,0.0
GLOBAL,PWRBIONLDXX01,2042,0.0
GLOBAL,PWRBIONLDXX01,2043,0.0
GLOBAL,PWRBIONLDXX01,2044,0.0
GLOBAL,PWRBIONLDXX01,2045,0.0
GLOBAL,PWRBIONLDXX01,2046,0.0
GLOBAL,PWRBIONLDXX01,2047,0.0
GLOBAL,PWRBIONLDXX01,2048,0.0
GLOBAL,PWRBIONLDXX01,2049,0.0
GLOBAL,PWRBIONLDXX01,2050,0.0
GLOBAL,PWRCSPFRAXX01,2021,0.0
GLOBAL,PWRCSPFRAXX01,2022,0.0
GLOBAL,PWRCSPFRAXX01,2023,0.0
GLOBAL,PWRCSPFRAXX01,2024,0.0
GLOBAL,PWRCSPFRAXX01,2025,0.0
GLOBAL,PWRCSPFRAXX01,2026,0.0
GLOBAL,PWRCSPFRAXX01,2027,0.0
GLOBAL,PWRCSPFRAXX01,2028,0.0
GLOBAL,PWRCSPFRAXX01,2029,0.0
GLOBAL,PWRCSPFRAXX01,2030,0.0
GLOBAL,PWRCSPFRAXX01,2031,0.0
GLOBAL,PWRCSPFRAXX01,2032,0.0
GLOBAL,PWRCSPFRAXX01,2033,0.0
GLOBAL,PWRCSPFRAXX01,2034,0.0
GLOBAL,PWRCSPFRAXX01,2035,0.0
GLOBAL,PWRCSPFRAXX01,2036,0.0
GLOBAL,PWRCSPFRAXX01,2037,0.0
GLOBAL,PWRCSPFRAXX01,2038,0.0
GLOBAL,PWRCSPFRAXX01,2039,0.0
GLOBAL,PWRCSPFRAXX01,2040,0.0
GLOBAL,PWRCSPFRAXX01,2041,0.0
GLOBAL,PWRCSPFRAXX01,2042,0.0
GLOBAL,PWRCSPFRAXX01,2043,0.0
GLOBAL,PWRCSPFRAXX01,2044,0.0
GLOBAL,PWRCSPFRAXX01,2045,0.0
GLOBAL,PWRCSPFRAXX01,2046,0.0
GLOBAL,PWRCSPFRAXX01,2047,0.0
GLOBAL,PWRCSPFRAXX01,2048,0.0
GLOBAL,PWRCSPFRAXX01,2049,0.0
GLOBAL,PWRCSPFRAXX01,2050,0.0
GLOBAL,PWRWASBELXX01,2021,0.0
GLOBAL,PWRWASBELXX01,2022,0.0
GLOBAL,PWRWASBELXX01,2023,0.0
GLOBAL,PWRWASBELXX01,2024,0.0
GLOBAL,PWRWASBELXX01,2025,0.0
GLOBAL,PWRWASBELXX01,2026,0.0
GLOBAL,PWRWASBELXX01,2027,0.0
GLOBAL,PWRWASBELXX01,2028,0.0
GLOBAL,PWRWASBELXX01,2029,0.0
GLOBAL,PWRWASBELXX01,2030,0.0
GLOBAL,PWRWASBELXX01,2031,0.0
GLOBAL,PWRWASBELXX01,2032,0.0
GLOBAL,PWRWASBELXX01,2033,0.0
GLOBAL,PWRWASBELXX01,2034,0.0
GLOBAL,PWRWASBELXX01,2035,0.0
GLOBAL,PWRWASBELXX01,2036,0.0
GLOBAL,PWRWASBELXX01,2037,0.0
GLOBAL,PWRWASBELXX01,2038,0.0
GLOBAL,PWRWASBELXX01,2039,0.0
GLOBAL,PWRWASBELXX01,2040,0.0
GLOBAL,PWRWASBELXX01,2041,0.0
GLOBAL,PWRWASBELXX01,2042,0.0
GLOBAL,PWRWASBELXX01,2043,0.0
GLOBAL,PWRWASBELXX01,2044,0.0
GLOBAL,PWRWASBELXX01,2045,0.0
GLOBAL,PWRWASBELXX01,2046,0.0
GLOBAL,PWRWASBELXX01,2047,0.0
GLOBAL,PWRWASBELXX01,2048,0.0
GLOBAL,PWRWASBELXX01,2049,0.0
GLOBAL,PWRWASBELXX01,2050,0.0
GLOBAL,PWRCOGITAXX01,2021,0.0
GLOBAL,PWRCOGITAXX01,2022,0.0
GLOBAL,PWRCOGITAXX01,2023,0.0
GLOBAL,PWRCOGITAXX01,2024,0.0
GLOBAL,PWRCOGITAXX01,2025,0.0
GLOBAL,PWRCOGITAXX01,2026,0.0
GLOBAL,PWRCOGITAXX01,2027,0.0
GLOBAL,PWRCOGITAXX01,2028,0.0
GLOBAL,PWRCOGITAXX01,2029,0.0
GLOBAL,PWRCOGITAXX01,2030,0.0
GLOBAL,PWRCOGITAXX01,2031,0.0
GLOBAL,PWRCOGITAXX01,2032,0.0
GLOBAL,PWRCOGITAXX01,2033,0.0
GLOBAL,PWRCOGITAXX01,2034,0.0
GLOBAL,PWRCOGITAXX01,2035,0.0
GLOBAL,PWRCOGITAXX01,2036,0.0
GLOBAL,PWRCOGITAXX01,2037,0.0
GLOBAL,PWRCOGITAXX01,2038,0.0
GLOBAL,PWRCOGITAXX01,2039,0.0
GLOBAL,PWRCOGITAXX01,2040,0.0
GLOBAL,PWRCOGITAXX01,2041,0.0
GLOBAL,PWRCOGITAXX01,2042,0.0
GLOBAL,PWRCOGITAXX01,2043,0.0
GLOBAL,PWRCOGITAXX01,2044,0.0
GLOBAL,PWRCOGITAXX01,2045,0.0
GLOBAL,PWRCOGITAXX01,2046,0.0
GLOBAL,PWRCOGITAXX01,2047,0.0
GLOBAL,PWRCOGITAXX01,2048,0.0
GLOBAL,PWRCOGITAXX01,2049,0.0
GLOBAL,PWRCOGITAXX01,2050,0.0
GLOBAL,PWRBIOCHEXX01,2021,0.0
GLOBAL,PWRBIOCHEXX01,2022,0.0
GLOBAL,PWRBIOCHEXX01,2023,0.0
GLOBAL,PWRBIOCHEXX01,2024,0.0
GLOBAL,PWRBIOCHEXX01,2025,0.0
GLOBAL,PWRBIOCHEXX01,2026,0.0
GLOBAL,PWRBIOCHEXX01,2027,0.0
GLOBAL,PWRBIOCHEXX01,2028,0.0
GLOBAL,PWRBIOCHEXX01,2029,0.0
GLOBAL,PWRBIOCHEXX01,2030,0.0
GLOBAL,PWRBIOCHEXX01,2031,0.0
GLOBAL,PWRBIOCHEXX01,2032,0.0
GLOBAL,PWRBIOCHEXX01,2033,0.0
GLOBAL,PWRBIOCHEXX01,2034,0.0
GLOBAL,PWRBIOCHEXX01,2035,0.0
GLOBAL,PWRBIOCHEXX01,2036,0.0
GLOBAL,PWRBIOCHEXX01,2037,0.0
GLOBAL,PWRBIOCHEXX01,2038,0.0
GLOBAL,PWRBIOCHEXX01,2039,0.0
GLOBAL,PWRBIOCHEXX01,2040,0.0
GLOBAL,PWRBIOCHEXX01,2041,0.0
GLOBAL,PWRBIOCHEXX01,2042,0.0
GLOBAL,PWRBIOCHEXX01,2043,0.0
GLOBAL,PWRBIOCHEXX01,2044,0.0
GLOBAL,PWRBIOCHEXX01,2045,0.0
GLOBAL,PWRBIOCHEXX01,2046,0.0
GLOBAL,PWRBIOCHEXX01,2047,0.0
GLOBAL,PWRBIOCHEXX01,2048,0.0
GLOBAL,PWRBIOCHEXX01,2049,0.0
GLOBAL,PWRBIOCHEXX01,2050,0.0
GLOBAL,PWRPETFRAXX01,2021,0.0
GLOBAL,PWRPETFRAXX01,2022,0.0
GLOBAL,PWRPETFRAXX01,2023,0.0
GLOBAL,PWRPETFRAXX01,2024,0.0
GLOBAL,PWRPETFRAXX01,2025,0.0
GLOBAL,PWRPETFRAXX01,2026,0.0
GLOBAL,PWRPETFRAXX01,2027,0.0
GLOBAL,PWRPETFRAXX01,2028,0.0
GLOBAL,PWRPETFRAXX01,2029,0.0
GLOBAL,PWRPETFRAXX01,2030,0.0
GLOBAL,PWRPETFRAXX01,2031,0.0
GLOBAL,PWRPETFRAXX01,2032,0.0
GLOBAL,PWRPETFRAXX01,2033,0.0
GLOBAL,PWRPETFRAXX01,2034,0.0
GLOBAL,PWRPETFRAXX01,2035,0.0
GLOBAL,PWRPETFRAXX01,2036,0.0
GLOBAL,PWRPETFRAXX01,2037,0.0
GLOBAL,PWRPETFRAXX01,2038,0.0
GLOBAL,PWRPETFRAXX01,2039,0.0
GLOBAL,PWRPETFRAXX01,2040,0.0
GLOBAL,PWRPETFRAXX01,2041,0.0
GLOBAL,PWRPETFRAXX01,2042,0.0
GLOBAL,PWRPETFRAXX01,2043,0.0
GLOBAL,PWRPETFRAXX01,2044,0.0
GLOBAL,PWRPETFRAXX01,2045,0.0
GLOBAL,PWRPETFRAXX01,2046,0.0
GLOBAL,PWRPETFRAXX01,2047,0.0
GLOBAL,PWRPETFRAXX01,2048,0.0
GLOBAL,PWRPETFRAXX01,2049,0.0
GLOBAL,PWRPETFRAXX01,2050,0.0
GLOBAL,PWRWAVBELXX01,2021,0.0
GLOBAL,PWRWAVBELXX01,2022,0.0
GLOBAL,PWRWAVBELXX01,2023,0.0
GLOBAL,PWRWAVBELXX01,2024,0.0
GLOBAL,PWRWAVBELXX01,2025,0.0
GLOBAL,PWRWAVBELXX01,2026,0.0
GLOBAL,PWRWAVBELXX01,2027,0.0
GLOBAL,PWRWAVBELXX01,2028,0.0
GLOBAL,PWRWAVBELXX01,2029,0.0
GLOBAL,PWRWAVBELXX01,2030,0.0
GLOBAL,PWRWAVBELXX01,2031,0.0
GLOBAL,PWRWAVBELXX01,2032,0.0
GLOBAL,PWRWAVBELXX01,2033,0.0
GLOBAL,PWRWAVBELXX01,2034,0.0
GLOBAL,PWRWAVBELXX01,2035,0.0
GLOBAL,PWRWAVBELXX01,2036,0.0
GLOBAL,PWRWAVBELXX01,2037,0.0
GLOBAL,PWRWAVBELXX01,2038,0.0
GLOBAL,PWRWAVBELXX01,2039,0.0
GLOBAL,PWRWAVBELXX01,2040,0.0
GLOBAL,PWRWAVBELXX01,2041,0.0
GLOBAL,PWRWAVBELXX01,2042,0.0
GLOBAL,PWRWAVBELXX01,2043,0.0
GLOBAL,PWRWAVBELXX01,2044,0.0
GLOBAL,PWRWAVBELXX01,2045,0.0
GLOBAL,PWRWAVBELXX01,2046,0.0
GLOBAL,PWRWAVBELXX01,2047,0.0
GLOBAL,PWRWAVBELXX01,2048,0.0
GLOBAL,PWRWAVBELXX01,2049,0.0
GLOBAL,PWRWAVBELXX01,2050,0.0
GLOBAL,PWRWASFRAXX01,2021,0.0
GLOBAL,PWRWASFRAXX01,2022,0.0
GLOBAL,PWRWASFRAXX01,2023,0.0
GLOBAL,PWRWASFRAXX01,2024,0.0
GLOBAL,PWRWASFRAXX01,2025,0.0
GLOBAL,PWRWASFRAXX01,2026,0.0
GLOBAL,PWRWASFRAXX01,2027,0.0
GLOBAL,PWRWASFRAXX01,2028,0.0
GLOBAL,PWRWASFRAXX01,2029,0.0
GLOBAL,PWRWASFRAXX01,2030,0.0
GLOBAL,PWRWASFRAXX01,2031,0.0
GLOBAL,PWRWASFRAXX01,2032,0.0
GLOBAL,PWRWASFRAXX01,2033,0.0
GLOBAL,PWRWASFRAXX01,2034,0.0
GLOBAL,PWRWASFRAXX01,2035,0.0
GLOBAL,PWRWASFRAXX01,2036,0.0
GLOBAL,PWRWASFRAXX01,2037,0.0
GLOBAL,PWRWASFRAXX01,2038,0.0
GLOBAL,PWRWASFRAXX01,2039,0.0
GLOBAL,PWRWASFRAXX01,2040,0.0
GLOBAL,PWRWASFRAXX01,2041,0.0
GLOBAL,PWRWASFRAXX01,2042,0.0
GLOBAL,PWRWASFRAXX01,2043,0.0
GLOBAL,PWRWASFRAXX01,2044,0.0
GLOBAL,PWRWASFRAXX01,2045,0.0
GLOBAL,PWRWASFRAXX01,2046,0.0
GLOBAL,PWRWASFRAXX01,2047,0.0
GLOBAL,PWRWASFRAXX01,2048,0.0
GLOBAL,PWRWASFRAXX01,2049,0.0
GLOBAL,PWRWASFRAXX01,2050,0.0
GLOBAL,PWRGEODEUXX01,2021,0.0
GLOBAL,PWRGEODEUXX01,2022,0.0
GLOBAL,PWRGEODEUXX01,2023,0.0
GLOBAL,PWRGEODEUXX01,2024,0.0
GLOBAL,PWRGEODEUXX01,2025,0.0
GLOBAL,PWRGEODEUXX01,2026,0.0
GLOBAL,PWRGEODEUXX01,2027,0.0
GLOBAL,PWRGEODEUXX01,2028,0.0
GLOBAL,PWRGEODEUXX01,2029,0.0
GLOBAL,PWRGEODEUXX01,2030,0.0
GLOBAL,PWRGEODEUXX01,2031,0.0
GLOBAL,PWRGEODEUXX01,2032,0.0
GLOBAL,PWRGEODEUXX01,2033,0.0
GLOBAL,PWRGEODEUXX01,2034,0.0
GLOBAL,PWRGEODEUXX01,2035,0.0
GLOBAL,PWRGEODEUXX01,2036,0.0
GLOBAL,PWRGEODEUXX01,2037,0.0
GLOBAL,PWRGEODEUXX01,2038,0.0
GLOBAL,PWRGEODEUXX01,2039,0.0
GLOBAL,PWRGEODEUXX01,2040,0.0
GLOBAL,PWRGEODEUXX01,2041,0.0
GLOBAL,PWRGEODEUXX01,2042,0.0
GLOBAL,PWRGEODEUXX01,2043,0.0
GLOBAL,PWRGEODEUXX01,2044,0.0
GLOBAL,PWRGEODEUXX01,2045,0.0
GLOBAL,PWRGEODEUXX01,2046,0.0
GLOBAL,PWRGEODEUXX01,2047,0.0
GLOBAL,PWRGEODEUXX01,2048,0.0
GLOBAL,PWRGEODEUXX01,2049,0.0
GLOBAL,PWRGEODEUXX01,2050,0.0
GLOBAL,PWRGEOESPXX01,2021,0.0
GLOBAL,PWRGEOESPXX01,2022,0.0
GLOBAL,PWRGEOESPXX01,2023,0.0
GLOBAL,PWRGEOESPXX01,2024,0.0
GLOBAL,PWRGEOESPXX01,2025,0.0
GLOBAL,PWRGEOESPXX01,2026,0.0
GLOBAL,PWRGEOESPXX01,2027,0.0
GLOBAL,PWRGEOESPXX01,2028,0.0
GLOBAL,PWRGEOESPXX01,2029,0.0
GLOBAL,PWRGEOESPXX01,2030,0.0
GLOBAL,PWRGEOESPXX01,2031,0.0
GLOBAL,PWRGEOESPXX01,2032,0.0
GLOBAL,PWRGEOESPXX01,2033,0.0
GLOBAL,PWRGEOESPXX01,2034,0.0
GLOBAL,PWRGEOESPXX01,2035,0.0
GLOBAL,PWRGEOESPXX01,2036,0.0
GLOBAL,PWRGEOESPXX01,2037,0.0
GLOBAL,PWRGEOESPXX01,2038,0.0
GLOBAL,PWRGEOESPXX01,2039,0.0
GLOBAL,PWRGEOESPXX01,2040,0.0
GLOBAL,PWRGEOESPXX01,2041,0.0
GLOBAL,PWRGEOESPXX01,2042,0.0
GLOBAL,PWRGEOESPXX01,2043,0.0
GLOBAL,PWRGEOESPXX01,2044,0.0
GLOBAL,PWRGEOESPXX01,2045,0.0
GLOBAL,PWRGEOESPXX01,2046,0.0
GLOBAL,PWRGEOESPXX01,2047,0.0
GLOBAL,PWRGEOESPXX01,2048,0.0
