REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROILCHEXX01,2026,21.0
GLOBAL,PWROILCHEXX01,2027,21.0
GLOBAL,PWROILCHEXX01,2028,21.0
GLOBAL,PWROILCHEXX01,2029,21.0
GLOBAL,PWROILCHEXX01,2030,21.0
GLOBAL,PWROILCHEXX01,2031,21.0
GLOBAL,PWROILCHEXX01,2032,21.0
GLOBAL,PWROILCHEXX01,2033,21.0
GLOBAL,PWROILCHEXX01,2034,21.0
GLOBAL,PWROILCHEXX01,2035,21.0
GLOBAL,PWROILCHEXX01,2036,21.0
GLOBAL,PWROILCHEXX01,2037,21.0
GLOBAL,PWROILCHEXX01,2038,21.0
GLOBAL,PWROILCHEXX01,2039,21.0
GLOBAL,PWROILCHEXX01,2040,21.0
GLOBAL,PWROILCHEXX01,2041,21.0
GLOBAL,PWROILCHEXX01,2042,21.0
GLOBAL,PWROILCHEXX01,2043,21.0
GLOBAL,PWROILCHEXX01,2044,21.0
GLOBAL,PWROILCHEXX01,2045,21.0
GLOBAL,PWROILCHEXX01,2046,21.0
GLOBAL,PWROILCHEXX01,2047,21.0
GLOBAL,PWROILCHEXX01,2048,21.0
GLOBAL,PWROILCHEXX01,2049,21.0
GLOBAL,PWROILCHEXX01,2050,21.0
GLOBAL,PWROILDEUXX01,2015,21.0
GLOBAL,PWROILDEUXX01,2016,21.0
GLOBAL,PWROILDEUXX01,2017,21.0
GLOBAL,PWROILDEUXX01,2018,21.0
GLOBAL,PWROILDEUXX01,2019,21.0
GLOBAL,PWROILDEUXX01,2020,21.0
GLOBAL,PWROILDEUXX01,2021,21.0
GLOBAL,PWROILDEUXX01,2022,21.0
GLOBAL,PWROILDEUXX01,2023,21.0
GLOBAL,PWROILDEUXX01,2024,21.0
GLOBAL,PWROILDEUXX01,2025,21.0
GLOBAL,PWROILDEUXX01,2026,21.0
GLOBAL,PWROILDEUXX01,2027,21.0
GLOBAL,PWROILDEUXX01,2028,21.0
GLOBAL,PWROILDEUXX01,2029,21.0
GLOBAL,PWROILDEUXX01,2030,21.0
GLOBAL,PWROILDEUXX01,2031,21.0
GLOBAL,PWROILDEUXX01,2032,21.0
GLOBAL,PWROILDEUXX01,2033,21.0
GLOBAL,PWROILDEUXX01,2034,21.0
GLOBAL,PWROILDEUXX01,2035,21.0
GLOBAL,PWROILDEUXX01,2036,21.0
GLOBAL,PWROILDEUXX01,2037,21.0
GLOBAL,PWROILDEUXX01,2038,21.0
GLOBAL,PWROILDEUXX01,2039,21.0
GLOBAL,PWROILDEUXX01,2040,21.0
GLOBAL,PWROILDEUXX01,2041,21.0
GLOBAL,PWROILDEUXX01,2042,21.0
GLOBAL,PWROILDEUXX01,2043,21.0
GLOBAL,PWROILDEUXX01,2044,21.0
GLOBAL,PWROILDEUXX01,2045,21.0
GLOBAL,PWROILDEUXX01,2046,21.0
GLOBAL,PWROILDEUXX01,2047,21.0
GLOBAL,PWROILDEUXX01,2048,21.0
GLOBAL,PWROILDEUXX01,2049,21.0
GLOBAL,PWROILDEUXX01,2050,21.0
GLOBAL,PWROILESPXX01,2015,21.0
GLOBAL,PWROILESPXX01,2016,21.0
GLOBAL,PWROILESPXX01,2017,21.0
GLOBAL,PWROILESPXX01,2018,21.0
GLOBAL,PWROILESPXX01,2019,21.0
GLOBAL,PWROILESPXX01,2020,21.0
GLOBAL,PWROILESPXX01,2021,21.0
GLOBAL,PWROILESPXX01,2022,21.0
GLOBAL,PWROILESPXX01,2023,21.0
GLOBAL,PWROILESPXX01,2024,21.0
GLOBAL,PWROILESPXX01,2025,21.0
GLOBAL,PWROILESPXX01,2026,21.0
GLOBAL,PWROILESPXX01,2027,21.0
GLOBAL,PWROILESPXX01,2028,21.0
GLOBAL,PWROILESPXX01,2029,21.0
GLOBAL,PWROILESPXX01,2030,21.0
GLOBAL,PWROILESPXX01,2031,21.0
GLOBAL,PWROILESPXX01,2032,21.0
GLOBAL,PWROILESPXX01,2033,21.0
GLOBAL,PWROILESPXX01,2034,21.0
GLOBAL,PWROILESPXX01,2035,21.0
GLOBAL,PWROILESPXX01,2036,21.0
GLOBAL,PWROILESPXX01,2037,21.0
GLOBAL,PWROILESPXX01,2038,21.0
GLOBAL,PWROILESPXX01,2039,21.0
GLOBAL,PWROILESPXX01,2040,21.0
GLOBAL,PWROILESPXX01,2041,21.0
GLOBAL,PWROILESPXX01,2042,21.0
GLOBAL,PWROILESPXX01,2043,21.0
GLOBAL,PWROILESPXX01,2044,21.0
GLOBAL,PWROILESPXX01,2045,21.0
GLOBAL,PWROILESPXX01,2046,21.0
GLOBAL,PWROILESPXX01,2047,21.0
GLOBAL,PWROILESPXX01,2048,21.0
GLOBAL,PWROILESPXX01,2049,21.0
GLOBAL,PWROILESPXX01,2050,21.0
GLOBAL,PWROILFRAXX01,2015,21.0
GLOBAL,PWROILFRAXX01,2016,21.0
GLOBAL,PWROILFRAXX01,2017,21.0
GLOBAL,PWROILFRAXX01,2018,21.0
GLOBAL,PWROILFRAXX01,2019,21.0
GLOBAL,PWROILFRAXX01,2020,21.0
GLOBAL,PWROILFRAXX01,2021,21.0
GLOBAL,PWROILFRAXX01,2022,21.0
GLOBAL,PWROILFRAXX01,2023,21.0
GLOBAL,PWROILFRAXX01,2024,21.0
GLOBAL,PWROILFRAXX01,2025,21.0
GLOBAL,PWROILFRAXX01,2026,21.0
GLOBAL,PWROILFRAXX01,2027,21.0
GLOBAL,PWROILFRAXX01,2028,21.0
GLOBAL,PWROILFRAXX01,2029,21.0
GLOBAL,PWROILFRAXX01,2030,21.0
GLOBAL,PWROILFRAXX01,2031,21.0
GLOBAL,PWROILFRAXX01,2032,21.0
GLOBAL,PWROILFRAXX01,2033,21.0
GLOBAL,PWROILFRAXX01,2034,21.0
GLOBAL,PWROILFRAXX01,2035,21.0
GLOBAL,PWROILFRAXX01,2036,21.0
GLOBAL,PWROILFRAXX01,2037,21.0
GLOBAL,PWROILFRAXX01,2038,21.0
GLOBAL,PWROILFRAXX01,2039,21.0
GLOBAL,PWROILFRAXX01,2040,21.0
GLOBAL,PWROILFRAXX01,2041,21.0
GLOBAL,PWROILFRAXX01,2042,21.0
GLOBAL,PWROILFRAXX01,2043,21.0
GLOBAL,PWROILFRAXX01,2044,21.0
GLOBAL,PWROILFRAXX01,2045,21.0
GLOBAL,PWROILFRAXX01,2046,21.0
GLOBAL,PWROILFRAXX01,2047,21.0
GLOBAL,PWROILFRAXX01,2048,21.0
GLOBAL,PWROILFRAXX01,2049,21.0
GLOBAL,PWROILFRAXX01,2050,21.0
GLOBAL,PWROILITAXX01,2015,21.0
GLOBAL,PWROILITAXX01,2016,21.0
GLOBAL,PWROILITAXX01,2017,21.0
GLOBAL,PWROILITAXX01,2018,21.0
GLOBAL,PWROILITAXX01,2019,21.0
GLOBAL,PWROILITAXX01,2020,21.0
GLOBAL,PWROILITAXX01,2021,21.0
GLOBAL,PWROILITAXX01,2022,21.0
GLOBAL,PWROILITAXX01,2023,21.0
GLOBAL,PWROILITAXX01,2024,21.0
GLOBAL,PWROILITAXX01,2025,21.0
GLOBAL,PWROILITAXX01,2026,21.0
GLOBAL,PWROILITAXX01,2027,21.0
GLOBAL,PWROILITAXX01,2028,21.0
GLOBAL,PWROILITAXX01,2029,21.0
GLOBAL,PWROILITAXX01,2030,21.0
GLOBAL,PWROILITAXX01,2031,21.0
GLOBAL,PWROILITAXX01,2032,21.0
GLOBAL,PWROILITAXX01,2033,21.0
GLOBAL,PWROILITAXX01,2034,21.0
GLOBAL,PWROILITAXX01,2035,21.0
GLOBAL,PWROILITAXX01,2036,21.0
GLOBAL,PWROILITAXX01,2037,21.0
GLOBAL,PWROILITAXX01,2038,21.0
GLOBAL,PWROILITAXX01,2039,21.0
GLOBAL,PWROILITAXX01,2040,21.0
GLOBAL,PWROILITAXX01,2041,21.0
GLOBAL,PWROILITAXX01,2042,21.0
GLOBAL,PWROILITAXX01,2043,21.0
GLOBAL,PWROILITAXX01,2044,21.0
GLOBAL,PWROILITAXX01,2045,21.0
GLOBAL,PWROILITAXX01,2046,21.0
GLOBAL,PWROILITAXX01,2047,21.0
GLOBAL,PWROILITAXX01,2048,21.0
GLOBAL,PWROILITAXX01,2049,21.0
GLOBAL,PWROILITAXX01,2050,21.0
GLOBAL,PWROILLUXXX01,2015,21.0
GLOBAL,PWROILLUXXX01,2016,21.0
GLOBAL,PWROILLUXXX01,2017,21.0
GLOBAL,PWROILLUXXX01,2018,21.0
GLOBAL,PWROILLUXXX01,2019,21.0
GLOBAL,PWROILLUXXX01,2020,21.0
GLOBAL,PWROILLUXXX01,2021,21.0
GLOBAL,PWROILLUXXX01,2022,21.0
GLOBAL,PWROILLUXXX01,2023,21.0
GLOBAL,PWROILLUXXX01,2024,21.0
GLOBAL,PWROILLUXXX01,2025,21.0
GLOBAL,PWROILLUXXX01,2026,21.0
GLOBAL,PWROILLUXXX01,2027,21.0
GLOBAL,PWROILLUXXX01,2028,21.0
GLOBAL,PWROILLUXXX01,2029,21.0
GLOBAL,PWROILLUXXX01,2030,21.0
GLOBAL,PWROILLUXXX01,2031,21.0
GLOBAL,PWROILLUXXX01,2032,21.0
GLOBAL,PWROILLUXXX01,2033,21.0
GLOBAL,PWROILLUXXX01,2034,21.0
GLOBAL,PWROILLUXXX01,2035,21.0
GLOBAL,PWROILLUXXX01,2036,21.0
GLOBAL,PWROILLUXXX01,2037,21.0
GLOBAL,PWROILLUXXX01,2038,21.0
GLOBAL,PWROILLUXXX01,2039,21.0
GLOBAL,PWROILLUXXX01,2040,21.0
GLOBAL,PWROILLUXXX01,2041,21.0
GLOBAL,PWROILLUXXX01,2042,21.0
GLOBAL,PWROILLUXXX01,2043,21.0
GLOBAL,PWROILLUXXX01,2044,21.0
GLOBAL,PWROILLUXXX01,2045,21.0
GLOBAL,PWROILLUXXX01,2046,21.0
GLOBAL,PWROILLUXXX01,2047,21.0
GLOBAL,PWROILLUXXX01,2048,21.0
GLOBAL,PWROILLUXXX01,2049,21.0
GLOBAL,PWROILLUXXX01,2050,21.0
GLOBAL,PWROILNLDXX01,2015,21.0
GLOBAL,PWROILNLDXX01,2016,21.0
GLOBAL,PWROILNLDXX01,2017,21.0
GLOBAL,PWROILNLDXX01,2018,21.0
GLOBAL,PWROILNLDXX01,2019,21.0
GLOBAL,PWROILNLDXX01,2020,21.0
GLOBAL,PWROILNLDXX01,2021,21.0
GLOBAL,PWROILNLDXX01,2022,21.0
GLOBAL,PWROILNLDXX01,2023,21.0
GLOBAL,PWROILNLDXX01,2024,21.0
GLOBAL,PWROILNLDXX01,2025,21.0
GLOBAL,PWROILNLDXX01,2026,21.0
GLOBAL,PWROILNLDXX01,2027,21.0
GLOBAL,PWROILNLDXX01,2028,21.0
GLOBAL,PWROILNLDXX01,2029,21.0
GLOBAL,PWROILNLDXX01,2030,21.0
GLOBAL,PWROILNLDXX01,2031,21.0
GLOBAL,PWROILNLDXX01,2032,21.0
GLOBAL,PWROILNLDXX01,2033,21.0
GLOBAL,PWROILNLDXX01,2034,21.0
GLOBAL,PWROILNLDXX01,2035,21.0
GLOBAL,PWROILNLDXX01,2036,21.0
GLOBAL,PWROILNLDXX01,2037,21.0
GLOBAL,PWROILNLDXX01,2038,21.0
GLOBAL,PWROILNLDXX01,2039,21.0
GLOBAL,PWROILNLDXX01,2040,21.0
GLOBAL,PWROILNLDXX01,2041,21.0
GLOBAL,PWROILNLDXX01,2042,21.0
GLOBAL,PWROILNLDXX01,2043,21.0
GLOBAL,PWROILNLDXX01,2044,21.0
GLOBAL,PWROILNLDXX01,2045,21.0
GLOBAL,PWROILNLDXX01,2046,21.0
GLOBAL,PWROILNLDXX01,2047,21.0
GLOBAL,PWROILNLDXX01,2048,21.0
GLOBAL,PWROILNLDXX01,2049,21.0
GLOBAL,PWROILNLDXX01,2050,21.0
GLOBAL,PWROILPRTXX01,2015,21.0
GLOBAL,PWROILPRTXX01,2016,21.0
GLOBAL,PWROILPRTXX01,2017,21.0
GLOBAL,PWROILPRTXX01,2018,21.0
GLOBAL,PWROILPRTXX01,2019,21.0
GLOBAL,PWROILPRTXX01,2020,21.0
GLOBAL,PWROILPRTXX01,2021,21.0
GLOBAL,PWROILPRTXX01,2022,21.0
GLOBAL,PWROILPRTXX01,2023,21.0
GLOBAL,PWROILPRTXX01,2024,21.0
GLOBAL,PWROILPRTXX01,2025,21.0
GLOBAL,PWROILPRTXX01,2026,21.0
GLOBAL,PWROILPRTXX01,2027,21.0
GLOBAL,PWROILPRTXX01,2028,21.0
GLOBAL,PWROILPRTXX01,2029,21.0
GLOBAL,PWROILPRTXX01,2030,21.0
GLOBAL,PWROILPRTXX01,2031,21.0
GLOBAL,PWROILPRTXX01,2032,21.0
GLOBAL,PWROILPRTXX01,2033,21.0
GLOBAL,PWROILPRTXX01,2034,21.0
GLOBAL,PWROILPRTXX01,2035,21.0
GLOBAL,PWROILPRTXX01,2036,21.0
GLOBAL,PWROILPRTXX01,2037,21.0
GLOBAL,PWROILPRTXX01,2038,21.0
GLOBAL,PWROILPRTXX01,2039,21.0
GLOBAL,PWROILPRTXX01,2040,21.0
GLOBAL,PWROILPRTXX01,2041,21.0
GLOBAL,PWROILPRTXX01,2042,21.0
GLOBAL,PWROILPRTXX01,2043,21.0
GLOBAL,PWROILPRTXX01,2044,21.0
GLOBAL,PWROILPRTXX01,2045,21.0
GLOBAL,PWROILPRTXX01,2046,21.0
GLOBAL,PWROILPRTXX01,2047,21.0
GLOBAL,PWROILPRTXX01,2048,21.0
GLOBAL,PWROILPRTXX01,2049,21.0
GLOBAL,PWROILPRTXX01,2050,21.0
GLOBAL,PWROTHAUTXX01,2015,21.0
GLOBAL,PWROTHAUTXX01,2016,21.0
GLOBAL,PWROTHAUTXX01,2017,21.0
GLOBAL,PWROTHAUTXX01,2018,21.0
GLOBAL,PWROTHAUTXX01,2019,21.0
GLOBAL,PWROTHAUTXX01,2020,21.0
GLOBAL,PWROTHAUTXX01,2021,21.0
GLOBAL,PWROTHAUTXX01,2022,21.0
GLOBAL,PWROTHAUTXX01,2023,21.0
GLOBAL,PWROTHAUTXX01,2024,21.0
GLOBAL,PWROTHAUTXX01,2025,21.0
GLOBAL,PWROTHAUTXX01,2026,21.0
GLOBAL,PWROTHAUTXX01,2027,21.0
GLOBAL,PWROTHAUTXX01,2028,21.0
GLOBAL,PWROTHAUTXX01,2029,21.0
GLOBAL,PWROTHAUTXX01,2030,21.0
GLOBAL,PWROTHAUTXX01,2031,21.0
GLOBAL,PWROTHAUTXX01,2032,21.0
GLOBAL,PWROTHAUTXX01,2033,21.0
GLOBAL,PWROTHAUTXX01,2034,21.0
GLOBAL,PWROTHAUTXX01,2035,21.0
GLOBAL,PWROTHAUTXX01,2036,21.0
GLOBAL,PWROTHAUTXX01,2037,21.0
GLOBAL,PWROTHAUTXX01,2038,21.0
GLOBAL,PWROTHAUTXX01,2039,21.0
GLOBAL,PWROTHAUTXX01,2040,21.0
GLOBAL,PWROTHAUTXX01,2041,21.0
GLOBAL,PWROTHAUTXX01,2042,21.0
GLOBAL,PWROTHAUTXX01,2043,21.0
GLOBAL,PWROTHAUTXX01,2044,21.0
GLOBAL,PWROTHAUTXX01,2045,21.0
GLOBAL,PWROTHAUTXX01,2046,21.0
GLOBAL,PWROTHAUTXX01,2047,21.0
GLOBAL,PWROTHAUTXX01,2048,21.0
GLOBAL,PWROTHAUTXX01,2049,21.0
GLOBAL,PWROTHAUTXX01,2050,21.0
GLOBAL,PWROTHBELXX01,2015,21.0
GLOBAL,PWROTHBELXX01,2016,21.0
GLOBAL,PWROTHBELXX01,2017,21.0
GLOBAL,PWROTHBELXX01,2018,21.0
GLOBAL,PWROTHBELXX01,2019,21.0
GLOBAL,PWROTHBELXX01,2020,21.0
GLOBAL,PWROTHBELXX01,2021,21.0
GLOBAL,PWROTHBELXX01,2022,21.0
GLOBAL,PWROTHBELXX01,2023,21.0
GLOBAL,PWROTHBELXX01,2024,21.0
GLOBAL,PWROTHBELXX01,2025,21.0
GLOBAL,PWROTHBELXX01,2026,21.0
GLOBAL,PWROTHBELXX01,2027,21.0
GLOBAL,PWROTHBELXX01,2028,21.0
GLOBAL,PWROTHBELXX01,2029,21.0
GLOBAL,PWROTHBELXX01,2030,21.0
GLOBAL,PWROTHBELXX01,2031,21.0
GLOBAL,PWROTHBELXX01,2032,21.0
GLOBAL,PWROTHBELXX01,2033,21.0
GLOBAL,PWROTHBELXX01,2034,21.0
GLOBAL,PWROTHBELXX01,2035,21.0
GLOBAL,PWROTHBELXX01,2036,21.0
GLOBAL,PWROTHBELXX01,2037,21.0
GLOBAL,PWROTHBELXX01,2038,21.0
GLOBAL,PWROTHBELXX01,2039,21.0
GLOBAL,PWROTHBELXX01,2040,21.0
GLOBAL,PWROTHBELXX01,2041,21.0
GLOBAL,PWROTHBELXX01,2042,21.0
GLOBAL,PWROTHBELXX01,2043,21.0
GLOBAL,PWROTHBELXX01,2044,21.0
GLOBAL,PWROTHBELXX01,2045,21.0
GLOBAL,PWROTHBELXX01,2046,21.0
GLOBAL,PWROTHBELXX01,2047,21.0
GLOBAL,PWROTHBELXX01,2048,21.0
GLOBAL,PWROTHBELXX01,2049,21.0
GLOBAL,PWROTHBELXX01,2050,21.0
GLOBAL,PWROTHCHEXX01,2015,21.0
GLOBAL,PWROTHCHEXX01,2016,21.0
GLOBAL,PWROTHCHEXX01,2017,21.0
GLOBAL,PWROTHCHEXX01,2018,21.0
GLOBAL,PWROTHCHEXX01,2019,21.0
GLOBAL,PWROTHCHEXX01,2020,21.0
GLOBAL,PWROTHCHEXX01,2021,21.0
GLOBAL,PWROTHCHEXX01,2022,21.0
GLOBAL,PWROTHCHEXX01,2023,21.0
GLOBAL,PWROTHCHEXX01,2024,21.0
GLOBAL,PWROTHCHEXX01,2025,21.0
GLOBAL,PWROTHCHEXX01,2026,21.0
GLOBAL,PWROTHCHEXX01,2027,21.0
GLOBAL,PWROTHCHEXX01,2028,21.0
GLOBAL,PWROTHCHEXX01,2029,21.0
GLOBAL,PWROTHCHEXX01,2030,21.0
GLOBAL,PWROTHCHEXX01,2031,21.0
GLOBAL,PWROTHCHEXX01,2032,21.0
GLOBAL,PWROTHCHEXX01,2033,21.0
GLOBAL,PWROTHCHEXX01,2034,21.0
GLOBAL,PWROTHCHEXX01,2035,21.0
GLOBAL,PWROTHCHEXX01,2036,21.0
GLOBAL,PWROTHCHEXX01,2037,21.0
GLOBAL,PWROTHCHEXX01,2038,21.0
GLOBAL,PWROTHCHEXX01,2039,21.0
GLOBAL,PWROTHCHEXX01,2040,21.0
GLOBAL,PWROTHCHEXX01,2041,21.0
GLOBAL,PWROTHCHEXX01,2042,21.0
GLOBAL,PWROTHCHEXX01,2043,21.0
GLOBAL,PWROTHCHEXX01,2044,21.0
GLOBAL,PWROTHCHEXX01,2045,21.0
GLOBAL,PWROTHCHEXX01,2046,21.0
GLOBAL,PWROTHCHEXX01,2047,21.0
GLOBAL,PWROTHCHEXX01,2048,21.0
GLOBAL,PWROTHCHEXX01,2049,21.0
GLOBAL,PWROTHCHEXX01,2050,21.0
GLOBAL,PWROTHDEUXX01,2015,21.0
GLOBAL,PWROTHDEUXX01,2016,21.0
GLOBAL,PWROTHDEUXX01,2017,21.0
GLOBAL,PWROTHDEUXX01,2018,21.0
GLOBAL,PWROTHDEUXX01,2019,21.0
GLOBAL,PWROTHDEUXX01,2020,21.0
GLOBAL,PWROTHDEUXX01,2021,21.0
GLOBAL,PWROTHDEUXX01,2022,21.0
GLOBAL,PWROTHDEUXX01,2023,21.0
GLOBAL,PWROTHDEUXX01,2024,21.0
GLOBAL,PWROTHDEUXX01,2025,21.0
GLOBAL,PWROTHDEUXX01,2026,21.0
GLOBAL,PWROTHDEUXX01,2027,21.0
GLOBAL,PWROTHDEUXX01,2028,21.0
GLOBAL,PWROTHDEUXX01,2029,21.0
GLOBAL,PWROTHDEUXX01,2030,21.0
GLOBAL,PWROTHDEUXX01,2031,21.0
GLOBAL,PWROTHDEUXX01,2032,21.0
GLOBAL,PWROTHDEUXX01,2033,21.0
GLOBAL,PWROTHDEUXX01,2034,21.0
GLOBAL,PWROTHDEUXX01,2035,21.0
GLOBAL,PWROTHDEUXX01,2036,21.0
GLOBAL,PWROTHDEUXX01,2037,21.0
GLOBAL,PWROTHDEUXX01,2038,21.0
GLOBAL,PWROTHDEUXX01,2039,21.0
GLOBAL,PWROTHDEUXX01,2040,21.0
GLOBAL,PWROTHDEUXX01,2041,21.0
GLOBAL,PWROTHDEUXX01,2042,21.0
GLOBAL,PWROTHDEUXX01,2043,21.0
GLOBAL,PWROTHDEUXX01,2044,21.0
GLOBAL,PWROTHDEUXX01,2045,21.0
GLOBAL,PWROTHDEUXX01,2046,21.0
GLOBAL,PWROTHDEUXX01,2047,21.0
GLOBAL,PWROTHDEUXX01,2048,21.0
GLOBAL,PWROTHDEUXX01,2049,21.0
GLOBAL,PWROTHDEUXX01,2050,21.0
GLOBAL,PWROTHESPXX01,2015,21.0
GLOBAL,PWROTHESPXX01,2016,21.0
GLOBAL,PWROTHESPXX01,2017,21.0
GLOBAL,PWROTHESPXX01,2018,21.0
GLOBAL,PWROTHESPXX01,2019,21.0
GLOBAL,PWROTHESPXX01,2020,21.0
GLOBAL,PWROTHESPXX01,2021,21.0
GLOBAL,PWROTHESPXX01,2022,21.0
GLOBAL,PWROTHESPXX01,2023,21.0
GLOBAL,PWROTHESPXX01,2024,21.0
GLOBAL,PWROTHESPXX01,2025,21.0
GLOBAL,PWROTHESPXX01,2026,21.0
GLOBAL,PWROTHESPXX01,2027,21.0
GLOBAL,PWROTHESPXX01,2028,21.0
GLOBAL,PWROTHESPXX01,2029,21.0
GLOBAL,PWROTHESPXX01,2030,21.0
GLOBAL,PWROTHESPXX01,2031,21.0
GLOBAL,PWROTHESPXX01,2032,21.0
GLOBAL,PWROTHESPXX01,2033,21.0
GLOBAL,PWROTHESPXX01,2034,21.0
GLOBAL,PWROTHESPXX01,2035,21.0
GLOBAL,PWROTHESPXX01,2036,21.0
GLOBAL,PWROTHESPXX01,2037,21.0
GLOBAL,PWROTHESPXX01,2038,21.0
GLOBAL,PWROTHESPXX01,2039,21.0
GLOBAL,PWROTHESPXX01,2040,21.0
GLOBAL,PWROTHESPXX01,2041,21.0
GLOBAL,PWROTHESPXX01,2042,21.0
GLOBAL,PWROTHESPXX01,2043,21.0
GLOBAL,PWROTHESPXX01,2044,21.0
GLOBAL,PWROTHESPXX01,2045,21.0
GLOBAL,PWROTHESPXX01,2046,21.0
GLOBAL,PWROTHESPXX01,2047,21.0
GLOBAL,PWROTHESPXX01,2048,21.0
GLOBAL,PWROTHESPXX01,2049,21.0
GLOBAL,PWROTHESPXX01,2050,21.0
GLOBAL,PWROTHFRAXX01,2015,21.0
GLOBAL,PWROTHFRAXX01,2016,21.0
GLOBAL,PWROTHFRAXX01,2017,21.0
GLOBAL,PWROTHFRAXX01,2018,21.0
GLOBAL,PWROTHFRAXX01,2019,21.0
GLOBAL,PWROTHFRAXX01,2020,21.0
GLOBAL,PWROTHFRAXX01,2021,21.0
GLOBAL,PWROTHFRAXX01,2022,21.0
GLOBAL,PWROTHFRAXX01,2023,21.0
GLOBAL,PWROTHFRAXX01,2024,21.0
GLOBAL,PWROTHFRAXX01,2025,21.0
GLOBAL,PWROTHFRAXX01,2026,21.0
GLOBAL,PWROTHFRAXX01,2027,21.0
GLOBAL,PWROTHFRAXX01,2028,21.0
GLOBAL,PWROTHFRAXX01,2029,21.0
GLOBAL,PWROTHFRAXX01,2030,21.0
GLOBAL,PWROTHFRAXX01,2031,21.0
GLOBAL,PWROTHFRAXX01,2032,21.0
GLOBAL,PWROTHFRAXX01,2033,21.0
GLOBAL,PWROTHFRAXX01,2034,21.0
GLOBAL,PWROTHFRAXX01,2035,21.0
GLOBAL,PWROTHFRAXX01,2036,21.0
GLOBAL,PWROTHFRAXX01,2037,21.0
GLOBAL,PWROTHFRAXX01,2038,21.0
GLOBAL,PWROTHFRAXX01,2039,21.0
GLOBAL,PWROTHFRAXX01,2040,21.0
GLOBAL,PWROTHFRAXX01,2041,21.0
GLOBAL,PWROTHFRAXX01,2042,21.0
GLOBAL,PWROTHFRAXX01,2043,21.0
GLOBAL,PWROTHFRAXX01,2044,21.0
GLOBAL,PWROTHFRAXX01,2045,21.0
GLOBAL,PWROTHFRAXX01,2046,21.0
GLOBAL,PWROTHFRAXX01,2047,21.0
GLOBAL,PWROTHFRAXX01,2048,21.0
GLOBAL,PWROTHFRAXX01,2049,21.0
GLOBAL,PWROTHFRAXX01,2050,21.0
GLOBAL,PWROTHITAXX01,2015,21.0
GLOBAL,PWROTHITAXX01,2016,21.0
GLOBAL,PWROTHITAXX01,2017,21.0
GLOBAL,PWROTHITAXX01,2018,21.0
GLOBAL,PWROTHITAXX01,2019,21.0
GLOBAL,PWROTHITAXX01,2020,21.0
GLOBAL,PWROTHITAXX01,2021,21.0
GLOBAL,PWROTHITAXX01,2022,21.0
GLOBAL,PWROTHITAXX01,2023,21.0
GLOBAL,PWROTHITAXX01,2024,21.0
GLOBAL,PWROTHITAXX01,2025,21.0
GLOBAL,PWROTHITAXX01,2026,21.0
GLOBAL,PWROTHITAXX01,2027,21.0
GLOBAL,PWROTHITAXX01,2028,21.0
GLOBAL,PWROTHITAXX01,2029,21.0
GLOBAL,PWROTHITAXX01,2030,21.0
GLOBAL,PWROTHITAXX01,2031,21.0
GLOBAL,PWROTHITAXX01,2032,21.0
GLOBAL,PWROTHITAXX01,2033,21.0
GLOBAL,PWROTHITAXX01,2034,21.0
GLOBAL,PWROTHITAXX01,2035,21.0
GLOBAL,PWROTHITAXX01,2036,21.0
GLOBAL,PWROTHITAXX01,2037,21.0
GLOBAL,PWROTHITAXX01,2038,21.0
GLOBAL,PWROTHITAXX01,2039,21.0
GLOBAL,PWROTHITAXX01,2040,21.0
GLOBAL,PWROTHITAXX01,2041,21.0
GLOBAL,PWROTHITAXX01,2042,21.0
GLOBAL,PWROTHITAXX01,2043,21.0
GLOBAL,PWROTHITAXX01,2044,21.0
GLOBAL,PWROTHITAXX01,2045,21.0
GLOBAL,PWROTHITAXX01,2046,21.0
GLOBAL,PWROTHITAXX01,2047,21.0
GLOBAL,PWROTHITAXX01,2048,21.0
GLOBAL,PWROTHITAXX01,2049,21.0
GLOBAL,PWROTHITAXX01,2050,21.0
GLOBAL,PWROTHLUXXX01,2015,21.0
GLOBAL,PWROTHLUXXX01,2016,21.0
GLOBAL,PWROTHLUXXX01,2017,21.0
GLOBAL,PWROTHLUXXX01,2018,21.0
GLOBAL,PWROTHLUXXX01,2019,21.0
GLOBAL,PWROTHLUXXX01,2020,21.0
GLOBAL,PWROTHLUXXX01,2021,21.0
GLOBAL,PWROTHLUXXX01,2022,21.0
GLOBAL,PWROTHLUXXX01,2023,21.0
GLOBAL,PWROTHLUXXX01,2024,21.0
GLOBAL,PWROTHLUXXX01,2025,21.0
GLOBAL,PWROTHLUXXX01,2026,21.0
GLOBAL,PWROTHLUXXX01,2027,21.0
GLOBAL,PWROTHLUXXX01,2028,21.0
GLOBAL,PWROTHLUXXX01,2029,21.0
GLOBAL,PWROTHLUXXX01,2030,21.0
GLOBAL,PWROTHLUXXX01,2031,21.0
GLOBAL,PWROTHLUXXX01,2032,21.0
GLOBAL,PWROTHLUXXX01,2033,21.0
GLOBAL,PWROTHLUXXX01,2034,21.0
GLOBAL,PWROTHLUXXX01,2035,21.0
GLOBAL,PWROTHLUXXX01,2036,21.0
GLOBAL,PWROTHLUXXX01,2037,21.0
GLOBAL,PWROTHLUXXX01,2038,21.0
GLOBAL,PWROTHLUXXX01,2039,21.0
GLOBAL,PWROTHLUXXX01,2040,21.0
